Income,Data,percent
Group 1,Available,33.5392
Group 2,Available,41.00773
Group 3,Available,13.83775
Group 4,Available,11.61532
Group 1,Locations,39.24573
Group 2,Locations,40.1591
Group 3,Locations,12.87566
Group 4,Locations,7.719505
